Time,Capital
2025-07-09 18:00:00+00:00,1000.0
2025-07-09 19:00:00+00:00,1000.0
2025-07-09 20:00:00+00:00,1000.0
2025-07-09 21:00:00+00:00,1000.0
2025-07-09 22:00:00+00:00,1000.0
2025-07-09 23:00:00+00:00,1000.0
2025-07-10 00:00:00+00:00,1000.0
2025-07-10 01:00:00+00:00,1000.0
2025-07-10 02:00:00+00:00,1000.0
2025-07-10 03:00:00+00:00,1000.0
2025-07-10 04:00:00+00:00,1000.0
2025-07-10 05:00:00+00:00,1000.0
2025-07-10 06:00:00+00:00,1000.0
2025-07-10 07:00:00+00:00,1000.0
2025-07-10 08:00:00+00:00,1000.0
2025-07-10 09:00:00+00:00,1000.0
2025-07-10 10:00:00+00:00,1000.0
2025-07-10 11:00:00+00:00,1000.0
2025-07-10 12:00:00+00:00,1000.0
2025-07-10 13:00:00+00:00,1000.0
2025-07-10 14:00:00+00:00,1000.0
2025-07-10 15:00:00+00:00,1000.0
2025-07-10 16:00:00+00:00,1000.0
2025-07-10 17:00:00+00:00,1000.0
2025-07-10 18:00:00+00:00,1000.0
2025-07-10 19:00:00+00:00,1000.0
2025-07-10 20:00:00+00:00,1000.0
2025-07-10 21:00:00+00:00,1000.0
2025-07-10 22:00:00+00:00,1000.0
2025-07-10 23:00:00+00:00,1000.0
2025-07-11 00:00:00+00:00,1000.0
2025-07-11 01:00:00+00:00,1000.0
2025-07-11 02:00:00+00:00,1000.0
2025-07-11 03:00:00+00:00,1000.0
2025-07-11 04:00:00+00:00,1000.0
2025-07-11 05:00:00+00:00,1000.0
2025-07-11 06:00:00+00:00,1000.0
2025-07-11 07:00:00+00:00,1000.0
2025-07-11 08:00:00+00:00,1000.0
2025-07-11 09:00:00+00:00,1000.0
2025-07-11 10:00:00+00:00,1000.0
2025-07-11 11:00:00+00:00,1000.0
2025-07-11 12:00:00+00:00,1000.0
2025-07-11 13:00:00+00:00,1000.0
2025-07-11 14:00:00+00:00,1000.0
2025-07-11 15:00:00+00:00,1000.0
2025-07-11 16:00:00+00:00,1000.0
2025-07-11 17:00:00+00:00,1000.0
2025-07-11 18:00:00+00:00,1000.0
2025-07-11 19:00:00+00:00,1000.0
2025-07-11 20:00:00+00:00,1000.0
2025-07-11 21:00:00+00:00,1000.0
2025-07-11 22:00:00+00:00,1000.0
2025-07-11 23:00:00+00:00,1000.0
2025-07-12 00:00:00+00:00,1000.0
2025-07-12 01:00:00+00:00,1000.0
2025-07-12 02:00:00+00:00,1000.0
2025-07-12 03:00:00+00:00,1000.0
2025-07-12 04:00:00+00:00,1000.0
2025-07-12 05:00:00+00:00,1000.0
2025-07-12 06:00:00+00:00,1000.0
2025-07-12 07:00:00+00:00,1000.0
2025-07-12 08:00:00+00:00,1000.0
2025-07-12 09:00:00+00:00,1000.0
2025-07-12 10:00:00+00:00,1000.0
2025-07-12 11:00:00+00:00,1000.0
2025-07-12 12:00:00+00:00,1000.0
2025-07-12 13:00:00+00:00,1000.0
2025-07-12 14:00:00+00:00,1000.0
2025-07-12 15:00:00+00:00,1000.0
2025-07-12 16:00:00+00:00,1000.0
2025-07-12 17:00:00+00:00,1000.0
2025-07-12 18:00:00+00:00,1000.0
2025-07-12 19:00:00+00:00,1000.0
2025-07-12 20:00:00+00:00,1000.0
2025-07-12 21:00:00+00:00,1000.0
2025-07-12 22:00:00+00:00,1000.0
2025-07-12 23:00:00+00:00,1000.0
2025-07-13 00:00:00+00:00,1000.0
2025-07-13 01:00:00+00:00,1000.0
2025-07-13 02:00:00+00:00,1000.0
2025-07-13 03:00:00+00:00,1000.0
2025-07-13 04:00:00+00:00,1000.0
2025-07-13 05:00:00+00:00,1000.0
2025-07-13 06:00:00+00:00,1000.0
2025-07-13 07:00:00+00:00,1000.0
2025-07-13 08:00:00+00:00,1000.0
2025-07-13 09:00:00+00:00,1000.0
2025-07-13 10:00:00+00:00,1000.0
2025-07-13 11:00:00+00:00,1000.0
2025-07-13 12:00:00+00:00,1000.0
2025-07-13 13:00:00+00:00,1000.0
2025-07-13 14:00:00+00:00,1000.0
2025-07-13 15:00:00+00:00,1000.0
2025-07-13 16:00:00+00:00,1000.0
2025-07-13 17:00:00+00:00,1000.0
2025-07-13 18:00:00+00:00,1000.0
2025-07-13 19:00:00+00:00,1000.0
2025-07-13 20:00:00+00:00,1000.0
2025-07-13 21:00:00+00:00,1000.0
2025-07-13 22:00:00+00:00,1000.0
2025-07-13 23:00:00+00:00,1000.0
2025-07-14 00:00:00+00:00,1000.0
2025-07-14 01:00:00+00:00,1000.0
2025-07-14 02:00:00+00:00,1000.0
2025-07-14 03:00:00+00:00,1000.0
2025-07-14 04:00:00+00:00,1000.0
2025-07-14 05:00:00+00:00,1000.0
2025-07-14 06:00:00+00:00,1000.0
2025-07-14 07:00:00+00:00,1000.0
2025-07-14 08:00:00+00:00,1000.0
2025-07-14 09:00:00+00:00,1000.0
2025-07-14 10:00:00+00:00,1000.0
2025-07-14 11:00:00+00:00,1000.0
2025-07-14 12:00:00+00:00,1000.0
2025-07-14 13:00:00+00:00,1000.0
2025-07-14 14:00:00+00:00,1000.0
2025-07-14 15:00:00+00:00,1000.0
2025-07-14 16:00:00+00:00,1000.0
2025-07-14 17:00:00+00:00,1000.0
2025-07-14 18:00:00+00:00,1000.0
2025-07-14 19:00:00+00:00,1000.0
2025-07-14 20:00:00+00:00,1000.0
2025-07-14 21:00:00+00:00,1000.0
2025-07-14 22:00:00+00:00,1000.0
2025-07-14 23:00:00+00:00,1000.0
2025-07-15 00:00:00+00:00,1000.0
2025-07-15 01:00:00+00:00,1000.0
2025-07-15 02:00:00+00:00,1000.0
2025-07-15 03:00:00+00:00,1998.0
2025-07-15 04:00:00+00:00,1999.8203589263721
2025-07-15 05:00:00+00:00,1999.026788927135
2025-07-15 06:00:00+00:00,1995.9239255710638
2025-07-15 07:00:00+00:00,1994.9540436597258
2025-07-15 08:00:00+00:00,1993.879266477164
2025-07-15 09:00:00+00:00,1993.6277441231327
2025-07-15 10:00:00+00:00,1995.9751751642377
2025-07-15 11:00:00+00:00,1996.9643588704075
2025-07-15 12:00:00+00:00,1997.3772841639802
2025-07-15 13:00:00+00:00,2005.7374239689102
2025-07-15 14:00:00+00:00,1987.9131482525881
2025-07-15 15:00:00+00:00,1990.5086406362375
2025-07-15 16:00:00+00:00,1996.938867189647
2025-07-15 17:00:00+00:00,1999.0707171498555
2025-07-15 18:00:00+00:00,1994.005194048963
2025-07-15 19:00:00+00:00,1991.737166598321
2025-07-15 20:00:00+00:00,1991.9914843847073
2025-07-15 21:00:00+00:00,2000.2028672536067
2025-07-15 22:00:00+00:00,2002.9710108641302
2025-07-15 23:00:00+00:00,2002.2748816498365
2025-07-16 00:00:00+00:00,2005.2731825242504
2025-07-16 01:00:00+00:00,2002.1478891514266
2025-07-16 02:00:00+00:00,1998.2340176228563
2025-07-16 03:00:00+00:00,1999.9749064008524
2025-07-16 04:00:00+00:00,2001.0908163737795
2025-07-16 05:00:00+00:00,2003.2663283250558
2025-07-16 06:00:00+00:00,2006.673427902423
2025-07-16 07:00:00+00:00,2005.810171768052
2025-07-16 08:00:00+00:00,2010.332449181301
2025-07-16 09:00:00+00:00,2013.8413823658839
2025-07-16 10:00:00+00:00,2010.7899682767263
2025-07-16 11:00:00+00:00,2010.810268440256
2025-07-16 12:00:00+00:00,2009.9112707064899
2025-07-16 13:00:00+00:00,2010.5340531004226
2025-07-16 14:00:00+00:00,2013.3308831715412
2025-07-16 15:00:00+00:00,2013.6292622964743
2025-07-16 16:00:00+00:00,2015.475978156479
2025-07-16 17:00:00+00:00,2013.9118006380631
2025-07-16 18:00:00+00:00,2018.2181641808497
2025-07-16 19:00:00+00:00,2014.9889739055002
2025-07-16 20:00:00+00:00,2020.2891136504682
2025-07-16 21:00:00+00:00,2016.510221569894
2025-07-16 22:00:00+00:00,2010.3023650045288
2025-07-16 23:00:00+00:00,2010.2594351505063
2025-07-17 00:00:00+00:00,2012.6044701067358
2025-07-17 01:00:00+00:00,2004.5316608131457
2025-07-17 02:00:00+00:00,2007.304396919681
2025-07-17 03:00:00+00:00,2005.5233737200176
2025-07-17 04:00:00+00:00,2008.640413911603
2025-07-17 05:00:00+00:00,2009.5738220865005
2025-07-17 06:00:00+00:00,2008.1312458755247
2025-07-17 07:00:00+00:00,2007.7394859983538
2025-07-17 08:00:00+00:00,2006.8086070241584
2025-07-17 09:00:00+00:00,2011.6466351776892
2025-07-17 10:00:00+00:00,2008.3034311970064
2025-07-17 11:00:00+00:00,2004.5578846309518
2025-07-17 12:00:00+00:00,2004.2243629278419
2025-07-17 13:00:00+00:00,2007.8604882845748
2025-07-17 14:00:00+00:00,2010.4632354807643
2025-07-17 15:00:00+00:00,2012.2447245858202
2025-07-17 16:00:00+00:00,2008.6623780229634
2025-07-17 17:00:00+00:00,2014.8320969040576
2025-07-17 18:00:00+00:00,2018.2084467255204
2025-07-17 19:00:00+00:00,2012.4533836437427
2025-07-17 20:00:00+00:00,2014.7335911925024
2025-07-17 21:00:00+00:00,2024.51520834992
2025-07-17 22:00:00+00:00,2019.7354849283636
2025-07-17 23:00:00+00:00,2015.415676687108
2025-07-18 00:00:00+00:00,2020.0537648693476
2025-07-18 01:00:00+00:00,2024.9258706744433
2025-07-18 02:00:00+00:00,2022.972595595385
2025-07-18 03:00:00+00:00,2023.9703652723595
2025-07-18 04:00:00+00:00,2025.8558178378537
2025-07-18 05:00:00+00:00,2026.8847366182117
2025-07-18 06:00:00+00:00,2024.4641584304857
2025-07-18 07:00:00+00:00,2017.3342750933825
2025-07-18 08:00:00+00:00,2010.3911532607547
2025-07-18 09:00:00+00:00,2012.3998710815194
2025-07-18 10:00:00+00:00,2014.8656420923169
2025-07-18 11:00:00+00:00,2014.8101993506107
2025-07-18 12:00:00+00:00,2017.2480825957718
2025-07-18 13:00:00+00:00,2011.2977385966274
2025-07-18 14:00:00+00:00,2006.3596073416243
2025-07-18 15:00:00+00:00,2003.5530598151768
2025-07-18 16:00:00+00:00,2001.3402754325016
2025-07-18 17:00:00+00:00,2001.7667785403696
2025-07-18 18:00:00+00:00,1999.4956228678066
2025-07-18 19:00:00+00:00,1999.641784045222
2025-07-18 20:00:00+00:00,2000.4480000479696
2025-07-18 21:00:00+00:00,2001.6604189950554
2025-07-18 22:00:00+00:00,2002.329392580758
2025-07-18 23:00:00+00:00,2004.3321867472469
2025-07-19 00:00:00+00:00,2002.9176979756467
2025-07-19 01:00:00+00:00,2005.304065395981
2025-07-19 02:00:00+00:00,2006.6691016380641
2025-07-19 03:00:00+00:00,2007.3334161698417
2025-07-19 04:00:00+00:00,2006.190949589543
2025-07-19 05:00:00+00:00,2006.9533039274831
2025-07-19 06:00:00+00:00,2006.2645626415563
2025-07-19 07:00:00+00:00,2006.4278957605807
2025-07-19 08:00:00+00:00,2006.1595342545063
2025-07-19 09:00:00+00:00,2006.740917626421
2025-07-19 10:00:00+00:00,2008.1675199382257
2025-07-19 11:00:00+00:00,2007.457014214678
2025-07-19 12:00:00+00:00,2006.603675209376
2025-07-19 13:00:00+00:00,2005.5355538181357
2025-07-19 14:00:00+00:00,2002.109884582982
2025-07-19 15:00:00+00:00,2005.3533182517588
2025-07-19 16:00:00+00:00,2004.6571890374653
2025-07-19 17:00:00+00:00,2002.9196281551299
2025-07-19 18:00:00+00:00,2003.461542684509
2025-07-19 19:00:00+00:00,2004.8442833315066
2025-07-19 20:00:00+00:00,2002.60640661555
2025-07-19 21:00:00+00:00,2002.2483250424648
2025-07-19 22:00:00+00:00,2003.091347571219
2025-07-19 23:00:00+00:00,2003.7364934239915
2025-07-20 00:00:00+00:00,2004.2802715749408
2025-07-20 01:00:00+00:00,2004.3079596668372
2025-07-20 02:00:00+00:00,2004.3198069753892
2025-07-20 03:00:00+00:00,2004.530529328621
2025-07-20 04:00:00+00:00,2004.4440705993575
2025-07-20 05:00:00+00:00,2003.5735596524464
2025-07-20 06:00:00+00:00,2003.1999035276692
2025-07-20 07:00:00+00:00,2004.918428846826
2025-07-20 08:00:00+00:00,2006.0941743837311
2025-07-20 09:00:00+00:00,2004.7011838180988
2025-07-20 10:00:00+00:00,2003.7878761329919
2025-07-20 11:00:00+00:00,2003.1555093995562
2025-07-20 12:00:00+00:00,2005.1744771389558
2025-07-20 13:00:00+00:00,2007.4158814243126
2025-07-20 14:00:00+00:00,2008.5281972699263
2025-07-20 15:00:00+00:00,2010.5051004081752
2025-07-20 16:00:00+00:00,2009.3556452469888
2025-07-20 17:00:00+00:00,2004.7682076367043
2025-07-20 18:00:00+00:00,2007.6229430923179
2025-07-20 19:00:00+00:00,2006.448928061156
2025-07-20 20:00:00+00:00,2005.5842742106074
2025-07-20 21:00:00+00:00,2004.821653641014
2025-07-20 22:00:00+00:00,2000.9050532380024
2025-07-20 23:00:00+00:00,1998.1158773269035
2025-07-21 00:00:00+00:00,1998.7296078446395
2025-07-21 01:00:00+00:00,1998.6989246466483
2025-07-21 02:00:00+00:00,2004.7848471150076
2025-07-21 03:00:00+00:00,2007.9946024796986
2025-07-21 04:00:00+00:00,2007.5372165000997
2025-07-21 05:00:00+00:00,2007.9298416301426
2025-07-21 06:00:00+00:00,2014.5610065235414
2025-07-21 07:00:00+00:00,2015.720179140057
2025-07-21 08:00:00+00:00,2012.994166688597
2025-07-21 09:00:00+00:00,2010.5167480429873
2025-07-21 10:00:00+00:00,2009.530825674565
2025-07-21 11:00:00+00:00,2005.9215231568571
2025-07-21 12:00:00+00:00,2006.2081215311518
2025-07-21 13:00:00+00:00,2011.5479297923944
2025-07-21 14:00:00+00:00,2011.6584824862412
2025-07-21 15:00:00+00:00,2007.3623023041764
2025-07-21 16:00:00+00:00,2002.9214917767
2025-07-21 17:00:00+00:00,2003.4977501892968
2025-07-21 18:00:00+00:00,1997.5545944447795
2025-07-21 19:00:00+00:00,1994.5487059682594
2025-07-21 20:00:00+00:00,1995.9126107258176
2025-07-21 21:00:00+00:00,1998.1419014709697
2025-07-21 22:00:00+00:00,1999.5162558209026
2025-07-21 23:00:00+00:00,1999.6612855137932
2025-07-22 00:00:00+00:00,1997.2285937858628
2025-07-22 01:00:00+00:00,2002.9177645335599
2025-07-22 02:00:00+00:00,1996.1287242700198
2025-07-22 03:00:00+00:00,1997.5424809045746
2025-07-22 04:00:00+00:00,1993.6204227526794
2025-07-22 05:00:00+00:00,1998.5676724417926
2025-07-22 06:00:00+00:00,2002.820922769835
2025-07-22 07:00:00+00:00,2003.6458415461957
2025-07-22 08:00:00+00:00,2006.9176954439142
2025-07-22 09:00:00+00:00,2008.154541145149
2025-07-22 10:00:00+00:00,2012.1479493800086
2025-07-22 11:00:00+00:00,2014.5079598667107
2025-07-22 12:00:00+00:00,2015.8550920301395
2025-07-22 13:00:00+00:00,2006.7843799437487
2025-07-22 14:00:00+00:00,2013.1799298243743
2025-07-22 15:00:00+00:00,2012.2481855973074
2025-07-22 16:00:00+00:00,2010.3884909442263
2025-07-22 17:00:00+00:00,2014.7069014693043
2025-07-22 18:00:00+00:00,2020.843341393792
2025-07-22 19:00:00+00:00,2015.1810600430326
2025-07-22 20:00:00+00:00,2019.8139567080416
2025-07-22 21:00:00+00:00,2017.2406946674053
2025-07-22 22:00:00+00:00,2020.2824578591471
2025-07-22 23:00:00+00:00,2020.9531619505933
2025-07-23 00:00:00+00:00,2017.8400486758871
2025-07-23 01:00:00+00:00,2017.6237354579453
2025-07-23 02:00:00+00:00,2013.6964857888195
2025-07-23 03:00:00+00:00,2009.6138899502548
2025-07-23 04:00:00+00:00,2012.8064733733368
2025-07-23 05:00:00+00:00,2010.0465829440516
2025-07-23 06:00:00+00:00,2008.2383375578843
2025-07-23 07:00:00+00:00,2007.7566579399627
2025-07-23 08:00:00+00:00,2008.2575727948026
2025-07-23 09:00:00+00:00,2005.5476673583403
2025-07-23 10:00:00+00:00,2007.9546677317708
2025-07-23 11:00:00+00:00,2009.3814697173152
2025-07-23 12:00:00+00:00,2004.4531224755547
2025-07-23 13:00:00+00:00,2000.2180424578191
2025-07-23 14:00:00+00:00,2004.7363929541884
2025-07-23 15:00:00+00:00,2009.1219604136982
2025-07-23 16:00:00+00:00,2002.5502982947114
2025-07-23 17:00:00+00:00,2005.3010037319734
2025-07-23 18:00:00+00:00,2007.6672041046045
2025-07-23 19:00:00+00:00,2008.1226599047202
2025-07-23 20:00:00+00:00,2004.433221659504
2025-07-23 21:00:00+00:00,2005.629200802026
2025-07-23 22:00:00+00:00,2009.560177714292
2025-07-23 23:00:00+00:00,2010.2138429799556
2025-07-24 00:00:00+00:00,2013.5057973674645
2025-07-24 01:00:00+00:00,2014.2430593721238
2025-07-24 02:00:00+00:00,2012.9146299823078
2025-07-24 03:00:00+00:00,2009.1680184896418
2025-07-24 04:00:00+00:00,2004.715560327353
2025-07-24 05:00:00+00:00,2001.1614343196984
2025-07-24 06:00:00+00:00,2000.3369814487305
2025-07-24 07:00:00+00:00,2008.6336915623688
2025-07-24 08:00:00+00:00,2011.3195030342479
2025-07-24 09:00:00+00:00,2008.8834168527433
2025-07-24 10:00:00+00:00,2008.312349957377
2025-07-24 11:00:00+00:00,2010.3513516286534
2025-07-24 12:00:00+00:00,2009.4835029982705
2025-07-24 13:00:00+00:00,2007.114307519545
2025-07-24 14:00:00+00:00,2013.426260661175
2025-07-24 15:00:00+00:00,2014.1050182601202
2025-07-24 16:00:00+00:00,2009.2365065823378
2025-07-24 17:00:00+00:00,2014.5174776483004
2025-07-24 18:00:00+00:00,2013.8033777974392
2025-07-24 19:00:00+00:00,2013.4158110688008
2025-07-24 20:00:00+00:00,2011.0179291294803
2025-07-24 21:00:00+00:00,2009.7029444381335
2025-07-24 22:00:00+00:00,2007.8099042705328
2025-07-24 23:00:00+00:00,2007.2560758746886
2025-07-25 00:00:00+00:00,2002.4160509837611
2025-07-25 01:00:00+00:00,2000.0640940045578
2025-07-25 02:00:00+00:00,1991.800662847526
2025-07-25 03:00:00+00:00,1982.3753967574503
2025-07-25 04:00:00+00:00,1988.3485035629137
2025-07-25 05:00:00+00:00,1983.8852630186843
2025-07-25 06:00:00+00:00,1982.0081967502547
2025-07-25 07:00:00+00:00,978.0409799999999
2025-07-25 08:00:00+00:00,978.0409799999999
2025-07-25 09:00:00+00:00,978.0409799999999
2025-07-25 10:00:00+00:00,978.0409799999999
2025-07-25 11:00:00+00:00,978.0409799999999
2025-07-25 12:00:00+00:00,978.0409799999999
2025-07-25 13:00:00+00:00,978.0409799999999
2025-07-25 14:00:00+00:00,978.0409799999999
2025-07-25 15:00:00+00:00,978.0409799999999
2025-07-25 16:00:00+00:00,978.0409799999999
2025-07-25 17:00:00+00:00,978.0409799999999
2025-07-25 18:00:00+00:00,978.0409799999999
2025-07-25 19:00:00+00:00,978.0409799999999
2025-07-25 20:00:00+00:00,978.0409799999999
2025-07-25 21:00:00+00:00,978.0409799999999
2025-07-25 22:00:00+00:00,978.0409799999999
2025-07-25 23:00:00+00:00,978.0409799999999
2025-07-26 00:00:00+00:00,978.0409799999999
2025-07-26 01:00:00+00:00,978.0409799999999
2025-07-26 02:00:00+00:00,978.0409799999999
2025-07-26 03:00:00+00:00,978.0409799999999
2025-07-26 04:00:00+00:00,978.0409799999999
2025-07-26 05:00:00+00:00,978.0409799999999
2025-07-26 06:00:00+00:00,978.0409799999999
2025-07-26 07:00:00+00:00,978.0409799999999
2025-07-26 08:00:00+00:00,978.0409799999999
2025-07-26 09:00:00+00:00,978.0409799999999
2025-07-26 10:00:00+00:00,978.0409799999999
2025-07-26 11:00:00+00:00,978.0409799999999
2025-07-26 12:00:00+00:00,978.0409799999999
2025-07-26 13:00:00+00:00,978.0409799999999
2025-07-26 14:00:00+00:00,978.0409799999999
2025-07-26 15:00:00+00:00,978.0409799999999
2025-07-26 16:00:00+00:00,978.0409799999999
2025-07-26 17:00:00+00:00,978.0409799999999
2025-07-26 18:00:00+00:00,978.0409799999999
2025-07-26 19:00:00+00:00,978.0409799999999
2025-07-26 20:00:00+00:00,978.0409799999999
2025-07-26 21:00:00+00:00,978.0409799999999
2025-07-26 22:00:00+00:00,978.0409799999999
2025-07-26 23:00:00+00:00,978.0409799999999
2025-07-27 00:00:00+00:00,978.0409799999999
2025-07-27 01:00:00+00:00,978.0409799999999
2025-07-27 02:00:00+00:00,978.0409799999999
2025-07-27 03:00:00+00:00,978.0409799999999
2025-07-27 04:00:00+00:00,978.0409799999999
2025-07-27 05:00:00+00:00,978.0409799999999
2025-07-27 06:00:00+00:00,978.0409799999999
2025-07-27 07:00:00+00:00,978.0409799999999
2025-07-27 08:00:00+00:00,978.0409799999999
2025-07-27 09:00:00+00:00,978.0409799999999
2025-07-27 10:00:00+00:00,978.0409799999999
2025-07-27 11:00:00+00:00,978.0409799999999
2025-07-27 12:00:00+00:00,978.0409799999999
2025-07-27 13:00:00+00:00,978.0409799999999
2025-07-27 14:00:00+00:00,978.0409799999999
2025-07-27 15:00:00+00:00,978.0409799999999
2025-07-27 16:00:00+00:00,978.0409799999999
2025-07-27 17:00:00+00:00,978.0409799999999
2025-07-27 18:00:00+00:00,978.0409799999999
2025-07-27 19:00:00+00:00,978.0409799999999
2025-07-27 20:00:00+00:00,978.0409799999999
2025-07-27 21:00:00+00:00,978.0409799999999
2025-07-27 22:00:00+00:00,978.0409799999999
2025-07-27 23:00:00+00:00,978.0409799999999
2025-07-28 00:00:00+00:00,978.0409799999999
2025-07-28 01:00:00+00:00,978.0409799999999
2025-07-28 02:00:00+00:00,978.0409799999999
2025-07-28 03:00:00+00:00,978.0409799999999
2025-07-28 04:00:00+00:00,978.0409799999999
2025-07-28 05:00:00+00:00,978.0409799999999
2025-07-28 06:00:00+00:00,978.0409799999999
2025-07-28 07:00:00+00:00,978.0409799999999
2025-07-28 08:00:00+00:00,978.0409799999999
2025-07-28 09:00:00+00:00,978.0409799999999
2025-07-28 10:00:00+00:00,978.0409799999999
2025-07-28 11:00:00+00:00,978.0409799999999
2025-07-28 12:00:00+00:00,978.0409799999999
2025-07-28 13:00:00+00:00,978.0409799999999
2025-07-28 14:00:00+00:00,978.0409799999999
2025-07-28 15:00:00+00:00,978.0409799999999
2025-07-28 16:00:00+00:00,978.0409799999999
2025-07-28 17:00:00+00:00,978.0409799999999
2025-07-28 18:00:00+00:00,978.0409799999999
2025-07-28 19:00:00+00:00,978.0409799999999
2025-07-28 20:00:00+00:00,978.0409799999999
2025-07-28 21:00:00+00:00,978.0409799999999
2025-07-28 22:00:00+00:00,978.0409799999999
2025-07-28 23:00:00+00:00,978.0409799999999
2025-07-29 00:00:00+00:00,978.0409799999999
2025-07-29 01:00:00+00:00,978.0409799999999
2025-07-29 02:00:00+00:00,978.0409799999999
2025-07-29 03:00:00+00:00,978.0409799999999
2025-07-29 04:00:00+00:00,978.0409799999999
2025-07-29 05:00:00+00:00,978.0409799999999
2025-07-29 06:00:00+00:00,978.0409799999999
2025-07-29 07:00:00+00:00,978.0409799999999
2025-07-29 08:00:00+00:00,978.0409799999999
2025-07-29 09:00:00+00:00,978.0409799999999
2025-07-29 10:00:00+00:00,978.0409799999999
2025-07-29 11:00:00+00:00,978.0409799999999
2025-07-29 12:00:00+00:00,978.0409799999999
2025-07-29 13:00:00+00:00,978.0409799999999
2025-07-29 14:00:00+00:00,978.0409799999999
2025-07-29 15:00:00+00:00,978.0409799999999
